clip_id,split,video_path,participant_id,camera_view,source_fps,frame_count,width_px,height_px,recording_condition,notes
dev01_correct,development,data/raw/development/dev01_correct.mp4,P_DEV_01,side,30.00073621438563,815,1920,1080,controlled_indoor_self_recorded,Self-recorded controlled development clip; filename reflects performance intent only and is not ground truth.
dev02_insufficient_depth,development,data/raw/development/dev02_insufficient_depth.mp4,P_DEV_01,side,29.99873423062318,711,1920,1080,controlled_indoor_self_recorded,Self-recorded controlled development clip; filename reflects performance intent only and is not ground truth.
dev03_incomplete_extension,development,data/raw/development/dev03_incomplete_extension.mp4,P_DEV_01,side,30.000712606000143,842,1920,1080,controlled_indoor_self_recorded,Self-recorded controlled development clip; filename reflects performance intent only and is not ground truth.
dev04_alignment_deviation,development,data/raw/development/dev04_alignment_deviation.mp4,P_DEV_01,side,30.00083104795147,722,1920,1080,controlled_indoor_self_recorded,Self-recorded controlled development clip; filename reflects performance intent only and is not ground truth.
dev05_mixed_fast,development,data/raw/development/dev05_mixed_fast.mp4,P_DEV_01,side,30.001178828244726,509,1920,1080,controlled_indoor_self_recorded,Self-recorded controlled development clip; filename reflects performance intent only and is not ground truth.
dev06_mixed_diagonal,development,data/raw/development/dev06_mixed_diagonal.mp4,P_DEV_01,side_diagonal,29.998617575226948,651,1920,1080,controlled_indoor_self_recorded,Self-recorded controlled development clip; filename reflects performance intent only and is not ground truth.
ext_kaggle_01,development,data/raw/external/kaggle_pushup/Correct sequence/Copy of push up 47.mp4,P_EXT_KAGGLE_01,side,25.0,95,640,360,external_kaggle_source_recording,Kaggle source group 'Correct sequence'; source grouping is metadata only and is not project ground truth.
ext_kaggle_02,development,data/raw/external/kaggle_pushup/Correct sequence/Copy of push up 80.mp4,P_EXT_KAGGLE_02,side,25.0,157,640,360,external_kaggle_source_recording,Kaggle source group 'Correct sequence'; source grouping is metadata only and is not project ground truth.
ext_kaggle_03,development,data/raw/external/kaggle_pushup/Correct sequence/Copy of push up 164.mp4,P_EXT_KAGGLE_03,side,25.0,115,640,360,external_kaggle_source_recording,Kaggle source group 'Correct sequence'; source grouping is metadata only and is not project ground truth.
ext_kaggle_04,development,data/raw/external/kaggle_pushup/Wrong sequence/8.mp4,P_EXT_KAGGLE_04,side,29.97,87,640,360,external_kaggle_source_recording,Kaggle source group 'Wrong sequence'; source grouping is metadata only and is not project ground truth.
ext_kaggle_05,development,data/raw/external/kaggle_pushup/Wrong sequence/Copy of push up 42.mp4,P_EXT_KAGGLE_05,side,25.0,116,640,360,external_kaggle_source_recording,Kaggle source group 'Wrong sequence'; source grouping is metadata only and is not project ground truth.
ext_kaggle_06,development,data/raw/external/kaggle_pushup/Wrong sequence/Copy of push up 81.mp4,P_EXT_KAGGLE_06,side_diagonal,25.0,93,640,360,external_kaggle_source_recording,Kaggle source group 'Wrong sequence'; source grouping is metadata only and is not project ground truth.
